lastname,firstname,archery,journalism,calculus,drama,biochem
Stewart,Cameron,81,91,89,81,99
Crowe,David,38,61,100,99,66
Grant,Cameron,84,82,93,40,78
Rose,Naomi,82,68,77,92,91
Dutton,Marcus,93,81,91,97,91
Dubose,Zachary,88,83,83,71,85
Saunders,Laquanda,89,83,74,70,90
Lopez,Kaelyn,81,63,89,95,65
Rice,Braiden,91,82,99,99,80
Hoose,Quenton,53,95,67,88,89
Coppersmith,Donald,46,87,88,71,82
Wimberly,Alexander,71,90,13,90,45
Durante,Colton,74,89,65,38,72
Booker,Nathaniel,89,87,74,96,70
Davis,Andrew,84,67,93,78,87
Toomey,Dalton,84,73,69,91,60
Palton,Jeremiah,98,80,86,78,73
Messick,Timothy,61,4,87,61,36
Miller,Dajuana,67,84,93,79,81
Herring,Tyler,81,65,71,46,81
Isom,Jordan,78,44,91,71,40
Barrett,Jimmy,84,86,23,59,97
Burich,Lydia,91,86,64,77,63
Coggins,Bradley,27,70,85,76,82
Ware,Keoni,79,68,59,60,100
Carrasco,Damian,81,25,81,80,94
Thornburgh,Jeriah,71,91,85,99,80
Govan,Adriel,68,85,88,89,84
Griffith,Joseph,3,98,54,55,83
Hurtado,Jonathan,94,90,71,68,38
Beston,Erik,84,79,68,50,89
Thorpe,Stephen,100,83,72,89,39
Moore,Andrew,82,43,94,62,94
Snow,Amelia,83,20,29,84,96
Cobo,David,100,81,82,94,92
Rizek,James,92,56,94,84,34
Hite,Sawyer,88,89,74,89,83
Blahnik,Cassidi,71,56,97,88,85
Alexander,Abbey,98,94,79,73,97
Sloan,Meagan,36,81,96,76,92
Hunt,Francisca,63,88,71,100,98
Wilkin,Curtis,85,73,65,95,97
Ritchey,Trevor,62,52,66,71,92
Rush,Jared,87,79,86,85,90
Kelly,David,85,88,34,79,70
Davis,Michael,80,79,58,91,67
Aguirre,Ashton,79,77,87,20,78
Abernethy,Jack,92,98,68,89,85
Willard,Cooper,92,81,70,98,87
Ross,Trevor,82,81,99,94,72
Jones,Ericka,94,85,16,87,78
Jarratt,Manuel,77,92,42,89,88
Hill,Benjamin,95,87,77,33,100
Spoon,Kyle,65,94,69,64,51
Spear,Harley,85,94,86,51,82
Herzig,Timothy,89,86,47,69,71
Goodson,Haden,79,77,77,81,91
Johnson,Nicholas,78,64,91,16,81
Reinertson,Lucas,83,76,100,13,87
Parks,Mikel,71,78,93,74,89
Bledsoe,Andrew,83,85,100,76,41
Kennedy,Quentin,82,72,76,19,92
Immerman,Michael,57,32,86,84,82
Hernandez,Nasia,94,86,78,83,23
Storey,Briseida,94,16,100,94,48
Fite,Nicholas,87,97,96,77,74
Taylor,Clayton,63,100,52,79,85
Giuliano,Jesse,86,82,86,40,92
Askelson,Patrick,42,89,99,100,100
Howard,Nicholas,75,43,25,68,88
Gonzalez,Corey,64,70,86,74,82
Mattos,Tyler,82,80,73,8,89
Hardy,Hayden,82,56,75,97,89
Spencley,Matthew,97,44,72,94,82
Dominguez,Priscilla,98,79,82,76,82
Bruder,Ann,96,69,76,96,70
Franssen,Daevon,97,85,66,73,66
Rossi,David,81,75,86,82,98
Dejesus,Yasmine,46,96,74,92,96
Werren,Mariel,37,32,94,69,76
Coleman,Austin,93,59,85,82,87
Blackburn,Leon,70,85,89,83,91
Griggs,Jeremy,41,94,89,68,85
Garrow,Carlos,75,90,87,80,63
Wells,Shyanne,55,98,77,53,92
Nelson,Logan,61,88,72,75,88
Gamble,Logun,69,86,85,67,100
Emerson,Michael,86,91,60,88,21
Holton,Titus,86,19,98,84,1
Stutler,Zachary,92,32,83,88,71
Glawe,Timothy,80,86,72,93,59
Johnson,April,54,92,43,74,63
Lobdell,Geraldo,89,92,60,45,16
Gregg,Yamile,88,80,91,98,19
Vice,Cole,71,86,86,51,100
